symbol,first_eligible_trade_date,source,notes
A,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AACG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AAL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AAME,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AAMI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AAOI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AAON,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AAP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AAPL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AAT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ABBV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ABCB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ABCL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ABEO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ABEV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ABG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ABLV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ABM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ABNB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ABOS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ABPWW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ABR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ABSI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ABT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ABTS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ABUS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ABVC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACAD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACAT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACCL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACCO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACCS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACDC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACEL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACET,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACGL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACGLN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACGLO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACHC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACHR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACHV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACIC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACIU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACIW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACLS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACLX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACMR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACNB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACNT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACON,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACONW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACRE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACRS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACRV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACTG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACVA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ACXP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADAG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADAM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADAML,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADAMM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADAMN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADAMZ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADBE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADCT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADEA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADIL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADMA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADNT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADPT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADSE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADSEW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADSK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADTN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADUS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ADXN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AEAE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AEAEU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AEAEW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AEC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AED,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AEE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AEFC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AEG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AEHL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AEHR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AEI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AEIS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AEM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AEMD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AENT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AENTW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AEO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AEON,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AEP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AER,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AERO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AERT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AERTW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AES,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AEVA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AEYE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AFBI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AFCG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AFG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AFGB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AFGC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AFGD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AFGE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AFL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AFRI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AFRIW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AFRM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AFYA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AGAE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AGCO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AGEN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AGI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AGIG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AGIO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AGL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AGM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AGM-A,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AGMH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AGNC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AGNCL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AGNCM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AGNCN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AGNCO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AGNCP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AGO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AGPU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AGRO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AGX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AGYS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AHCO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AHG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AHRT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AHT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIFF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIFU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIHS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIIO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIIOW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIMD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIMDW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIOS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIOT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIRG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIRI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIRS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIRT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIRTP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AISP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AISPW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIXC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIZ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AIZN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AJG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AKA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AKAM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AKAN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AKBA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AKO-A,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AKO-B,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AKR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AKTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALAR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALBT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALCO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALDX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALEC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALGM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALGN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALGS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALGT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALHC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALIT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALKS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALKT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALLE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALLO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALLR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALLT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALLY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALNT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALNY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALOT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALOY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALPS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALRM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALRS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALSN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALTG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALTI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALTO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALVO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALVOW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALXO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALYAF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ALZN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMAL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMAT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMBA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMBO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMBP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMBR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMCR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMCX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AME,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMGN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMKR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMLX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMOD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMODW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMPG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMPH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMPL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMPX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMPY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMRC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMRN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMRX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMSC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMSF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMTB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMTD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMWD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMWL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMZE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AMZN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ANAB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ANDE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ANET,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ANF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ANGH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ANGHW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ANGI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ANGO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ANGX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ANIK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ANIP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ANIX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ANNA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ANNAW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ANNX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ANTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ANVS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ANY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AOMR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AON,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AORT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AOS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AOSL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AOUT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APAM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APCXW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APEI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
API,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APLD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APLE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APLM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APLMW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APLS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APOG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APPF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APPN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APPS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APRE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APTV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APVO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APWC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APXTU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
APYX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AQB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AQMS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AQN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AQNB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AQST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARAY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARBE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARBEW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARBK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARCB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARCC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARCO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARCT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARDX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AREB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AREBW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AREC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AREN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARES,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARGX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARHS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARIS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARKO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARKR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARLO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARLP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARMK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARMP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AROC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
AROW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARQ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARQQ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARQQW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARQT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARRY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARTL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARTNA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARTW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARVN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARWR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ARX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASAN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASBP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASBPW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASGI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASIX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASLE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASMB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASML,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASND,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASNS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASPI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASPN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASPS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASRT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASRV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASTC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASTE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASTH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASTI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASTL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASTLW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASTS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASUR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ASX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
